,Calluna vulgaris,Cladonia deformis,Dicranum scoparium,Empetrum nigrum,Erica tetralix,Goodyera repans,Hylocomium splendens,Hypnum cupressiforme,Listera cordata,Lophocolea bidentata,Rhytidiadelphus loreus,Sphagnum,Vaccinium myrtillus,Vaccinium vitis-idaea,Campylopus flexuosus,Melampyrum pratense,Pleurozium schreberi,Deschampsia flexuosa,Luzula multiflora,Rhytidiadelphus triquetrus,Agrostis tenuis,Plagiothecium undulatum,Pseudoscleropodium purum,Ptilium crista-castrensis,Galium saxatile,Luzula pilosa
1,0.07,0.01,0.025,0.18,0.04,0.025,0.18,0.01,0.01,0.025,0.025,0.01,0.295,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.04,NA,0.01,0.04,0.04,NA,0.295,NA,NA,NA,0.01,0.025,0.58,0.07,0.01,0.01,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.025,NA,NA,NA,0.025,NA,0.07,NA,NA,NA,0.01,NA,0.295,0.18,NA,0.01,0.025,0.04,0.025,0.07,NA,NA,NA,NA,NA,NA
4,0.04,NA,0.01,NA,NA,0.04,0.295,NA,NA,0.025,NA,NA,0.07,0.58,NA,NA,0.025,NA,0.01,NA,0.01,0.01,0.025,0.025,NA,NA
5,0.01,NA,NA,NA,NA,0.025,0.18,NA,NA,NA,NA,NA,0.295,0.18,NA,0.04,0.01,0.295,NA,0.01,NA,0.07,NA,NA,0.04,0.04
