NPMS Broad Habitat,NPMS Fine Habitat,NVC communities included
Arable margins,Arable field margins,OV1
Arable margins,Arable field margins,OV2
Arable margins,Arable field margins,OV3
Arable margins,Arable field margins,OV4
Arable margins,Arable field margins,OV5
Arable margins,Arable field margins,OV6
Arable margins,Arable field margins,OV7
Arable margins,Arable field margins,OV8
Arable margins,Arable field margins,OV9
Arable margins,Arable field margins,OV10
Arable margins,Arable field margins,OV11
Arable margins,Arable field margins,OV13
Arable margins,Arable field margins,OV14
Arable margins,Arable field margins,OV15
Arable margins,Arable field margins,OV16
Arable margins,Arable field margins,OV17
Bog and Wet Heath,Raised bog,M1
Bog and Wet Heath,Raised bog,M2
Bog and Wet Heath,Raised bog,M3
Bog and Wet Heath,Raised bog,M18
Bog and Wet Heath,Raised bog,M19
Bog and Wet Heath,Raised bog,M20
Bog and Wet Heath,Raised bog,M25
Bog and Wet Heath,Blanket bog,M1
Bog and Wet Heath,Blanket bog,M2
Bog and Wet Heath,Blanket bog,M3
Bog and Wet Heath,Blanket bog,M17
Bog and Wet Heath,Blanket bog,M18
Bog and Wet Heath,Blanket bog,M19
Bog and Wet Heath,Blanket bog,M20
Bog and Wet Heath,Blanket bog,M25
Bog and Wet Heath,Wet heath,M15
Bog and Wet Heath,Wet heath,M16
"Broadleaved woodland, hedges and scrub",Hedgerows of native species,W21
"Broadleaved woodland, hedges and scrub",Hedgerows of native species,W22
"Broadleaved woodland, hedges and scrub",Hedgerows of native species,W23
"Broadleaved woodland, hedges and scrub",Hedgerows of native species,W24
"Broadleaved woodland, hedges and scrub",Hedgerows of native species,W25
"Broadleaved woodland, hedges and scrub",Wet Woodland,W1
"Broadleaved woodland, hedges and scrub",Wet Woodland,W2
"Broadleaved woodland, hedges and scrub",Wet Woodland,W3
"Broadleaved woodland, hedges and scrub",Wet Woodland,W4
"Broadleaved woodland, hedges and scrub",Wet Woodland,W5
"Broadleaved woodland, hedges and scrub",Wet Woodland,W6
"Broadleaved woodland, hedges and scrub",Wet Woodland,W7
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W8
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W9
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W10
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W11
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W12
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W13
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W14
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W15
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W16
"Broadleaved woodland, hedges and scrub",Dry Deciduous woodland,W17
Coast,Coastal saltmarsh,SM10
Coast,Coastal saltmarsh,SM11
Coast,Coastal saltmarsh,SM12
Coast,Coastal saltmarsh,SM13
Coast,Coastal saltmarsh,SM14
Coast,Coastal saltmarsh,SM15
Coast,Coastal saltmarsh,SM16
Coast,Coastal saltmarsh,SM17
Coast,Coastal saltmarsh,SM18
Coast,Coastal saltmarsh,SM19
Coast,Coastal saltmarsh,SM20
Coast,Coastal saltmarsh,SM21
Coast,Coastal saltmarsh,SM22
Coast,Coastal saltmarsh,SM23
Coast,Coastal saltmarsh,SM24
Coast,Coastal saltmarsh,SM25
Coast,Coastal saltmarsh,SM26
Coast,Coastal saltmarsh,SM27
Coast,Coastal saltmarsh,SM28
Coast,Coastal sand dunes,SD7
Coast,Coastal sand dunes,SD8
Coast,Coastal sand dunes,SD9
Coast,Coastal sand dunes,SD10
Coast,Coastal sand dunes,SD11
Coast,Coastal sand dunes,SD12
Coast,Coastal sand dunes,SD13
Coast,Coastal sand dunes,SD14
Coast,Coastal sand dunes,SD15
Coast,Coastal sand dunes,SD16
Coast,Coastal sand dunes,SD17
Coast,Coastal sand dunes,SD18
Coast,Machair,SD8
Coast,Coastal vegetated shingle,SD1
Coast,Maritime cliffs and slopes,MC5
Coast,Maritime cliffs and slopes,MC8
Coast,Maritime cliffs and slopes,MC9
Coast,Maritime cliffs and slopes,MC10
Coast,Maritime cliffs and slopes,MC11
Coast,Maritime cliffs and slopes,MC12
Coast,Maritime cliffs and slopes,H7
Coast,Maritime cliffs and slopes,CG1
